Date,Code,CoName,CoNameEn,S17,S17Nm,S33,S33Nm,ScaleCat,Mkt,MktNm,Mrgn,MrgnNm
2025-12-02,76240,ＮａＩＴＯ,"Naito & Co.,Ltd.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,76250,グローバルダイニング,"GLOBAL-DINING,INC.",14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,76280,オーハシテクニカ,OHASHI TECHNICA INC.,13,商社・卸売,6050,卸売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,76300,壱番屋,"ICHIBANYA CO.,LTD.",14,小売,6100,小売業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,76340,星医療酸器,"HOSHIIRYO-SANKI CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,76350,杉田エース,"SUGITA ACE CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,76360,ハンズマン,"HANDSMAN CO.,LTD",14,小売,6100,小売業,-,0112,スタンダード,1,信用
2025-12-02,76370,白銅,"Hakudo Co.,Ltd.",13,商社・卸売,6050,卸売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,76380,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,"NEW ART HOLDINGS Co.,Ltd.",14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,76400,トップカルチャー,"TOP CULTURE Co.,Ltd.",14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,76430,ダイイチ,"DAIICHI CO.,LTD.",14,小売,6100,小売業,-,0112,スタンダード,1,信用
2025-12-02,76460,ＰＬＡＮＴ,"PLANT Co.,Ltd.",14,小売,6100,小売業,-,0112,スタンダード,1,信用
2025-12-02,76490,スギホールディングス,"SUGI HOLDINGS Co.,LTD.",14,小売,6100,小売業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,76700,オーウエル,O-WELL CORPORATION,13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,76730,ダイコー通産,"DAIKO TSUSAN CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,76740,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,"NATTY SWANKY holdings Co.,Ltd.",14,小売,6100,小売業,-,0113,グロース,1,信用
2025-12-02,76770,ヤシマキザイ,"Yashima & Co.,Ltd.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,76780,あさくま,"ASAKUMA CO.,LTD.",14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,76790,薬王堂ホールディングス,"YAKUODO HOLDINGS Co.,Ltd.",14,小売,6100,小売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,76800,軽自動車館,"KEIJIDOUSHAKAN.Co.,Ltd.",14,小売,6100,小売業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,76810,レオクラン,"LEOCLAN Co.,Ltd.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,76820,浜木綿,"HAMAYUU CO.,LTD.",14,小売,6100,小売業,-,0112,スタンダード,1,信用
2025-12-02,76830,ダブルエー,"WA,Inc.",14,小売,6100,小売業,TOPIX Small 2,0111,プライム,1,信用
2025-12-02,76850,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,"BuySell Technologies Co.,Ltd.",13,商社・卸売,6050,卸売業,-,0113,グロース,1,信用
2025-12-02,76860,ひとまいる,"HitoMile Co.,Ltd.",14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,76870,ミクリード,"MICREED Co.,Ltd.",13,商社・卸売,6050,卸売業,-,0113,グロース,1,信用
2025-12-02,76890,コパ・コーポレーション,Copa Corporation Inc.,13,商社・卸売,6050,卸売業,-,0113,グロース,1,信用
2025-12-02,76900,カレント自動車,CURRENT MOTOR Corporation,13,商社・卸売,6050,卸売業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,76910,Ｃ　Ｃｈａｎｎｅｌ,C Channel Corporation,14,小売,6100,小売業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,76920,アースインフィニティ,EARTH INFINITY CO.LTD.,11,電気・ガス,4050,電気･ガス業,-,0112,スタンダード,1,信用
2025-12-02,76930,北海道歯科産業,"Hokkaido Shika Sangyo Co.,Ltd.",13,商社・卸売,6050,卸売業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,76940,いつも,itsumo.inc.,14,小売,6100,小売業,-,0113,グロース,1,信用
2025-12-02,76950,交換できるくん,"Koukandekirukun,Inc.",14,小売,6100,小売業,-,0113,グロース,1,信用
2025-12-02,76980,アイスコ,Iceco Inc.,13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,76990,オムニ・プラス・システム・リミテッド,OMNI-PLUS SYSTEM LIMITED,13,商社・卸売,6050,卸売業,-,0113,グロース,1,信用
2025-12-02,77010,島津製作所,Shimadzu Corporation,9,電機・精密,3750,精密機器,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,77020,ＪＭＳ,"JMS CO.,LTD.",9,電機・精密,3750,精密機器,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,77070,プレシジョン・システム・サイエンス,"Precision System Science Co.,Ltd.",9,電機・精密,3750,精密機器,-,0113,グロース,2,貸借
2025-12-02,77090,クボテック,KUBOTEK CORPORATION,9,電機・精密,3750,精密機器,-,0112,スタンダード,2,貸借
2025-12-02,77110,助川電気工業,"SUKEGAWA ELECTRIC CO.,LTD.",9,電機・精密,3750,精密機器,-,0112,スタンダード,1,信用
2025-12-02,77130,シグマ光機,"SIGMA KOKI CO.,LTD.",9,電機・精密,3750,精密機器,-,0112,スタンダード,1,信用
2025-12-02,77150,長野計器,"NAGANO KEIKI CO.,LTD.",9,電機・精密,3750,精密機器,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,77160,ナカニシ,NAKANISHI INC.,9,電機・精密,3750,精密機器,-,0112,スタンダード,2,貸借
2025-12-02,77170,ブイ・テクノロジー,"V Technology Co.,Ltd.",9,電機・精密,3750,精密機器,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,77180,スター精密,"STAR MICRONICS CO.,LTD.",8,機械,3600,機械,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,77190,東京衡機,TOKYO KOKI CO.LTD.,9,電機・精密,3750,精密機器,-,0112,スタンダード,1,信用
2025-12-02,77210,東京計器,TOKYO KEIKI INC.,9,電機・精密,3750,精密機器,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,77220,国際計測器,"KOKUSAI CO.,LTD.",9,電機・精密,3750,精密機器,-,0112,スタンダード,1,信用
2025-12-02,77230,愛知時計電機,"Aichi Tokei Denki Co.,Ltd.",9,電機・精密,3750,精密機器,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,77250,インターアクション,INTER ACTION Corporation,9,電機・精密,3750,精密機器,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,77260,黒田精工,KURODA PRECISION INDUSTRIES LTD.,8,機械,3600,機械,-,0112,スタンダード,2,貸借
2025-12-02,77270,オーバル,OVAL Corporation,9,電機・精密,3750,精密機器,-,0112,スタンダード,2,貸借
2025-12-02,77290,東京精密,"TOKYO SEIMITSU CO.,LTD.",9,電機・精密,3750,精密機器,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,77300,マニー,"MANI,INC.",9,電機・精密,3750,精密機器,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,77310,ニコン,NIKON CORPORATION,9,電機・精密,3750,精密機器,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,77330,オリンパス,OLYMPUS CORPORATION,9,電機・精密,3750,精密機器,TOPIX Large70,0111,プライム,2,貸借
2025-12-02,77340,理研計器,"RIKEN KEIKI CO.,LTD.",9,電機・精密,3750,精密機器,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,77350,ＳＣＲＥＥＮホールディングス,"SCREEN Holdings Co.,Ltd.",9,電機・精密,3650,電気機器,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,77390,キヤノン電子,CANON ELECTRONICS INC.,9,電機・精密,3650,電気機器,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,77400,タムロン,"Tamron Co.,Ltd.",9,電機・精密,3750,精密機器,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,77410,ＨＯＹＡ,HOYA CORPORATION,9,電機・精密,3750,精密機器,TOPIX Core30,0111,プライム,2,貸借
2025-12-02,77430,シード,"SEED CO.,LTD.",9,電機・精密,3750,精密機器,-,0111,プライム,2,貸借
2025-12-02,77440,ノーリツ鋼機,"Noritsu Koki Co.,Ltd.",9,電機・精密,3750,精密機器,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,77450,Ａ＆Ｄホロンホールディングス,"A&D HOLON Holdings Company,Limited",9,電機・精密,3750,精密機器,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,77460,岡本硝子,"OKAMOTO GLASS CO.,LTD.",9,電機・精密,3750,精密機器,-,0112,スタンダード,2,貸借
2025-12-02,77470,朝日インテック,"ASAHI INTECC CO.,LTD.",9,電機・精密,3750,精密機器,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,77490,メディキット,"MEDIKIT CO.,LTD.",9,電機・精密,3750,精密機器,-,0112,スタンダード,1,信用
2025-12-02,77510,キヤノン,CANON INC.,9,電機・精密,3650,電気機器,TOPIX Large70,0111,プライム,2,貸借
2025-12-02,77520,リコー,"RICOH COMPANY,LTD.",9,電機・精密,3650,電気機器,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,77600,ＩＭＶ,IMV CORPORATION,9,電機・精密,3750,精密機器,-,0112,スタンダード,1,信用
2025-12-02,77620,シチズン時計,"Citizen Watch Co.,Ltd.",9,電機・精密,3750,精密機器,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,77690,リズム,"RHYTHM CO.,LTD.",9,電機・精密,3750,精密機器,-,0111,プライム,2,貸借
2025-12-02,77710,日本精密,"Nihon Seimitsu Co.,Ltd.",9,電機・精密,3750,精密機器,-,0112,スタンダード,1,信用
2025-12-02,77740,ジャパン・ティッシュエンジニアリング,"Japan Tissue Engineering Co.,Ltd.",9,電機・精密,3750,精密機器,-,0113,グロース,2,貸借
2025-12-02,77750,大研医器,"DAIKEN MEDICAL CO.,LTD.",9,電機・精密,3750,精密機器,-,0112,スタンダード,1,信用
2025-12-02,77760,セルシード,CellSeed Inc.,9,電機・精密,3750,精密機器,-,0113,グロース,1,信用
2025-12-02,77770,スリー・ディー・マトリックス,"3-D Matrix,Ltd.",9,電機・精密,3750,精密機器,-,0113,グロース,1,信用
2025-12-02,77790,ＣＹＢＥＲＤＹＮＥ,"CYBERDYNE,INC.",9,電機・精密,3750,精密機器,-,0113,グロース,2,貸借
2025-12-02,77800,メニコン,"Menicon Co.,Ltd.",9,電機・精密,3750,精密機器,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,77810,平山ホールディングス,"HIRAYAMA HOLDINGS Co.,Ltd.",9,電機・精密,3750,精密機器,-,0112,スタンダード,1,信用
2025-12-02,77820,シンシア,"Sincere Co.,LTD.",9,電機・精密,3750,精密機器,-,0112,スタンダード,2,貸借
2025-12-02,77910,ドリームベッド,"DREAMBED CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,77920,コラントッテ,"Colan Totte.Co.,Ltd.",10,情報通信・サービスその他,3800,その他製品,-,0113,グロース,1,信用
2025-12-02,77930,イメージ・マジック,IMAGE MAGIC Inc.,10,情報通信・サービスその他,3800,その他製品,-,0113,グロース,1,信用
2025-12-02,77940,イーディーピー,EDP Corporation,10,情報通信・サービスその他,3800,その他製品,-,0113,グロース,1,信用
2025-12-02,77950,ＫＹＯＲＩＴＳＵ,"KYORITSU CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,2,貸借
2025-12-02,78000,アミファ,"Amifa Co.,Ltd.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78030,ブシロード,Bushiroad Inc.,10,情報通信・サービスその他,3800,その他製品,-,0113,グロース,2,貸借
2025-12-02,78040,ビーアンドピー,"B&P Co.,Ltd.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78050,プリントネット,PRINTNET INC.,10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,2,貸借
2025-12-02,78060,ＭＴＧ,"MTG Co.,Ltd.",10,情報通信・サービスその他,3800,その他製品,-,0113,グロース,2,貸借
2025-12-02,78070,幸和製作所,"KOWA CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78080,シー・エス・ランバー,"C.S. LUMBER CO.,INC",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78090,壽屋,"KOTOBUKIYA CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78100,クロスフォー,"Crossfor Co.,Ltd.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,2,貸借
2025-12-02,78110,中本パックス,"NAKAMOTO PACKS CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,2,貸借
2025-12-02,78120,クレステック,CRESTEC Inc.,10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,2,貸借
2025-12-02,78130,プラッツ,"PLATZ Co.,Ltd.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78140,日本創発グループ,"JAPAN Creative Platform Group Co.,Ltd.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,2,貸借
2025-12-02,78150,東京ボード工業,"TOKYO BOARD INDUSTRIES CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78170,パラマウントベッドホールディングス,"PARAMOUNT BED HOLDINGS CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,78180,トランザクション,"TRANSACTION CO.,Ltd.",10,情報通信・サービスその他,3800,その他製品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,78190,粧美堂,SHOBIDO Corporation,10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,2,貸借
2025-12-02,78200,ニホンフラッシュ,"NIHON FLUSH CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,78210,前田工繊,"MAEDA KOSEN CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,78220,永大産業,"Eidai Co.,Ltd.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,2,貸借
2025-12-02,78230,アートネイチャー,ARTNATURE INC.,10,情報通信・サービスその他,3800,その他製品,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,78260,フルヤ金属,"FURUYA METAL CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,78270,オービス,ORVIS CORPORATION,10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78310,ウイルコホールディングス,Wellco Holdings Corporation,10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78320,バンダイナムコホールディングス,Bandai Namco Holdings Inc.,10,情報通信・サービスその他,3800,その他製品,TOPIX Large70,0111,プライム,2,貸借
2025-12-02,78330,アイフィスジャパン,IFIS JAPAN LTD.,10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,2,貸借
2025-12-02,78360,アビックス,"AVIX,Inc.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78370,アールシーコア,"R.C.CORE CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,2,貸借
2025-12-02,78390,ＳＨＯＥＩ,"SHOEI CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,78400,フランスベッドホールディングス,"FRANCE BED HOLDINGS CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,78410,遠藤製作所,"ENDO MANUFACTURING CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78440,マーベラス,Marvelous Inc.,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,78460,パイロットコーポレーション,PILOT CORPORATION,10,情報通信・サービスその他,3800,その他製品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,78470,グラファイトデザイン,GRAPHITE DESIGN INC.,10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78490,スターツ出版,Starts Publishing Corporation,10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,78500,総合商研,"SOUGOU SHOUKEN CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78510,カワセコンピュータサプライ,"KAWASE COMPUTER SUPPLIES CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78560,萩原工業,HAGIHARA INDUSTRIES INC.,10,情報通信・サービスその他,3800,その他製品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,78570,セキ,"SEKI CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78590,アルメディオ,ALMEDIO INC.,10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,2,貸借
2025-12-02,78600,エイベックス,Avex Inc.,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,78630,平賀,"HIRAGA CO.,LTD.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78640,フジシールインターナショナル,"FUJI SEAL INTERNATIONAL,INC.",10,情報通信・サービスその他,3800,その他製品,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,78650,ピープル,"People Co.,Ltd.",10,情報通信・サービスその他,3800,その他製品,-,0112,スタンダード,1,信用
2025-12-02,78670,タカラトミー,"TOMY COMPANY,LTD.",10,情報通信・サービスその他,3800,その他製品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,78680,広済堂ホールディングス,"KOSAIDO Holdings Co.,Ltd.",10,情報通信・サービスその他,3800,その他製品,TOPIX Small 2,0111,プライム,2,貸借
